Fecha,Año,Mes,Hora_Dia,Momento,Tipo_Operacion,amount,Estado_Fraude,isFraud,Banco,Region,Edad,Segmento_Edad,Rut,nameOrig
2020-03-16 19:00:00,2020,Marzo,19,Noche,Pago,6806.33,Normal,0,BancoEstado,Tarapacá,64,Senior (+60),8125216-K,C369326006
2022-08-10 13:00:00,2022,Agosto,13,Tarde,Pago,9457.1,Normal,0,BancoEstado,Biobío,71,Senior (+60),10321017-8,C362128001
2022-10-21 10:00:00,2022,Octubre,10,Mañana,Retiro,200530.14,Normal,0,BancoEstado,Biobío,33,Adulto Joven (26-40),16839422-2,C563142887
2022-05-21 16:00:00,2022,Mayo,16,Tarde,Pago,11358.79,Normal,0,Banco Falabella,Metropolitana,33,Adulto Joven (26-40),8169902-7,C1239184156
2021-05-10 13:00:00,2021,Mayo,13,Tarde,Depósito,268318.77,Normal,0,Banco Falabella,Los Lagos,75,Senior (+60),12874482-4,C502654297
2020-04-12 18:00:00,2020,Abril,18,Tarde,Depósito,317189.2,Normal,0,BancoEstado,Maule,47,Adulto (41-60),16130215-2,C1539414556
2021-07-27 21:00:00,2021,Julio,21,Noche,Transferencia,395667.56,Normal,0,Banco de Chile,Atacama,69,Senior (+60),15971795-8,C2143199267
2022-11-14 16:00:00,2022,Noviembre,16,Tarde,Depósito,561839.66,Normal,0,BancoEstado,Valparaíso,61,Senior (+60),22457905-8,C304862595
2022-07-18 18:00:00,2022,Julio,18,Tarde,Retiro,286375.91,Normal,0,Banco de Chile,Metropolitana,28,Adulto Joven (26-40),9028289-7,C826760253
2021-05-20 14:00:00,2021,Mayo,14,Tarde,Depósito,34914.04,Normal,0,Banco de Chile,O'Higgins,36,Adulto Joven (26-40),17324780-4,C1652697945
2023-07-06 11:00:00,2023,Julio,11,Mañana,Pago,9777.75,Normal,0,BancoEstado,O'Higgins,20,Joven (18-25),6630171-5,C1347836324
2020-06-15 20:00:00,2020,Junio,20,Noche,Retiro,123473.71,Normal,0,BancoEstado,Metropolitana,57,Adulto (41-60),18125188-6,C1815760868
2020-10-02 14:00:00,2020,Octubre,14,Tarde,Pago,50495.78,Normal,0,BancoEstado,Los Ríos,67,Senior (+60),11143694-0,C2105422741
2022-03-18 14:00:00,2022,Marzo,14,Tarde,Retiro,304078.86,Normal,0,BancoEstado,Coquimbo,26,Adulto Joven (26-40),14410515-1,C823734578
2021-12-20 00:00:00,2021,Diciembre,0,Madrugada,Pago,67486.61,Normal,0,BancoEstado,Valparaíso,40,Adulto Joven (26-40),11232652-5,C39485233
2021-08-16 21:00:00,2021,Agosto,21,Noche,Pago,2240.42,Normal,0,Banco Santander,Araucanía,72,Senior (+60),7385618-5,C1460066093
2021-01-21 20:00:00,2021,Enero,20,Noche,Pago,3085.85,Normal,0,BancoEstado,Metropolitana,29,Adulto Joven (26-40),15826025-9,C1712267031
2020-04-25 09:00:00,2020,Abril,9,Mañana,Depósito,116358.65,Normal,0,Banco Santander,Metropolitana,62,Senior (+60),7812470-2,C1384935829
2020-12-19 17:00:00,2020,Diciembre,17,Tarde,Depósito,92358.13,Normal,0,Banco Falabella,Metropolitana,75,Senior (+60),14418858-6,C1969124389
2020-02-07 17:00:00,2020,Febrero,17,Tarde,Depósito,160241.77,Normal,0,BancoEstado,Antofagasta,35,Adulto Joven (26-40),20462517-6,C1139298242
2020-08-20 13:00:00,2020,Agosto,13,Tarde,Retiro,206699.07,Normal,0,Banco Santander,Valparaíso,53,Adulto (41-60),24763601-4,C1122125415
2020-07-05 10:00:00,2020,Julio,10,Mañana,Pago,11881.59,Normal,0,Banco Santander,Metropolitana,35,Adulto Joven (26-40),10003921-2,C1537852719
2023-11-12 23:00:00,2023,Noviembre,23,Noche,Pago,11990.35,Normal,0,Banco Santander,Coquimbo,39,Adulto Joven (26-40),13946123-9,C638686340
2021-10-25 20:00:00,2021,Octubre,20,Noche,Retiro,98389.42,Normal,0,BancoEstado,Valparaíso,39,Adulto Joven (26-40),13523142-6,C1119234205
2021-06-18 19:00:00,2021,Junio,19,Noche,Depósito,308093.23,Normal,0,BancoEstado,O'Higgins,70,Senior (+60),24449534-2,C221622289
2020-09-23 14:00:00,2020,Septiembre,14,Tarde,Retiro,137067.77,Normal,0,Banco Santander,O'Higgins,62,Senior (+60),18785830-1,C598804066
2022-02-18 11:00:00,2022,Febrero,11,Mañana,Retiro,45730.16,Normal,0,Banco Falabella,Metropolitana,82,Senior (+60),12602379-3,C2115060727
2020-05-24 14:00:00,2020,Mayo,14,Tarde,Pago,25263.65,Normal,0,Itaú,Valparaíso,58,Adulto (41-60),12112506-1,C1998640039
